,Year,Player,Tm,start_pct,MP,PTS,TRB,AST,FGA,FG%,3PA,3P%,2PA,2P%,FTA,FT%,STL,BLK,TOV,PF,start_pct,win_pct
1646,2010,Gerald Wallace,CHA,1.0,41.0,18.2,10.0,2.1,12.4,0.484,1.8,0.371,10.6,0.503,7.2,0.776,1.5,1.1,2.3,2.6,1.0,0.5365853658536586
1647,2010,LaMarcus Aldridge,POR,1.0,37.5,17.9,8.0,2.1,15.0,0.495,0.2,0.313,14.8,0.498,3.9,0.757,0.9,0.6,1.3,3.0,1.0,0.6097560975609756
1648,2010,Nicolas Batum,POR,0.6756756756756757,24.8,10.1,3.8,1.2,7.2,0.519,3.6,0.409,3.7,0.625,1.4,0.843,0.6,0.7,0.7,2.2,0.6756756756756757,0.6097560975609756
1649,2010,Steve Blake,POR,0.5490196078431373,27.4,7.6,2.3,4.0,7.0,0.403,4.1,0.377,2.9,0.439,0.6,0.75,0.7,0.0,1.3,1.6,0.5490196078431373,0.6097560975609756
1650,2010,Marcus Camby,POR,1.0,31.2,7.0,11.1,1.5,6.3,0.497,0.0,0.0,6.3,0.5,1.3,0.581,1.1,2.0,1.2,2.4,1.0,0.6097560975609756
1651,2010,Andre Miller,POR,0.8048780487804879,30.5,14.0,3.2,5.4,11.1,0.445,1.0,0.2,10.1,0.469,4.8,0.821,1.1,0.1,2.1,2.1,0.8048780487804879,0.6097560975609756
1652,2010,Greg Oden,POR,1.0,23.9,11.1,8.5,0.9,7.2,0.605,0.0,,7.2,0.605,3.0,0.766,0.4,2.3,1.9,4.0,1.0,0.6097560975609756
1653,2010,Brandon Roy,POR,1.0,37.2,21.5,4.4,4.7,16.0,0.473,3.4,0.33,12.6,0.512,6.8,0.78,0.9,0.2,2.0,2.1,1.0,0.6097560975609756
1654,2010,Martell Webster,POR,0.5975609756097561,24.5,9.4,3.3,0.8,7.8,0.405,4.0,0.373,3.7,0.44,1.9,0.813,0.5,0.5,0.7,1.9,0.5975609756097561,0.6097560975609756
1655,2010,Luol Deng,CHI,0.9857142857142858,37.9,17.6,7.3,2.0,14.5,0.466,1.2,0.386,13.3,0.474,4.7,0.764,0.9,0.9,1.9,1.8,0.9857142857142858,0.5
1656,2010,Taj Gibson,CHI,0.8536585365853658,26.9,9.0,7.5,0.9,7.7,0.494,0.0,,7.7,0.494,2.1,0.646,0.6,1.3,1.4,3.4,0.8536585365853658,0.5
1657,2010,Kirk Hinrich,CHI,0.7162162162162162,33.5,10.9,3.5,4.5,10.2,0.409,3.8,0.371,6.4,0.431,1.5,0.752,1.1,0.3,1.5,2.8,0.7162162162162162,0.5
1658,2010,Joakim Noah,CHI,0.84375,30.1,10.7,11.0,2.1,8.1,0.504,0.0,,8.1,0.504,3.4,0.744,0.5,1.6,1.8,3.1,0.84375,0.5
1659,2010,Derrick Rose,CHI,1.0,36.8,20.8,3.8,6.0,17.6,0.489,0.8,0.267,16.8,0.5,4.3,0.766,0.7,0.3,2.8,1.2,1.0,0.5
1660,2010,John Salmons,CHI,0.5490196078431373,33.2,12.7,3.4,2.5,10.7,0.42,3.8,0.38,7.0,0.441,2.9,0.789,1.3,0.4,1.4,2.0,0.5490196078431373,0.5
1661,2010,Ray Allen  *,BOS,1.0,35.2,16.3,3.2,2.6,12.2,0.477,5.0,0.363,7.2,0.556,3.2,0.913,0.8,0.3,1.6,2.3,1.0,0.6097560975609756
1662,2010,Kevin Garnett  *,BOS,1.0,29.9,14.3,7.3,2.7,11.2,0.521,0.1,0.2,11.1,0.523,3.2,0.837,1.0,0.8,1.5,2.5,1.0,0.6097560975609756
1663,2010,Kendrick Perkins,BOS,1.0,27.6,10.1,7.6,1.0,6.7,0.602,0.0,0.0,6.7,0.605,3.6,0.582,0.3,1.7,2.1,2.8,1.0,0.6097560975609756
1664,2010,Paul Pierce,BOS,1.0,34.0,18.3,4.4,3.1,12.2,0.472,3.7,0.414,8.5,0.497,6.1,0.852,1.2,0.4,2.3,2.8,1.0,0.6097560975609756
1665,2010,Rajon Rondo,BOS,1.0,36.6,13.7,4.4,9.8,11.2,0.508,1.0,0.213,10.2,0.536,3.5,0.621,2.3,0.1,3.0,2.4,1.0,0.6097560975609756
1666,2010,Chris Douglas-Roberts,NJN,0.5671641791044776,25.8,9.8,3.0,1.4,8.6,0.445,0.8,0.259,7.7,0.464,2.3,0.847,0.8,0.3,1.4,1.5,0.5671641791044776,0.14634146341463414
1667,2010,Devin Harris,NJN,0.953125,34.7,16.9,3.2,6.6,13.8,0.403,3.4,0.276,10.4,0.444,6.0,0.798,1.2,0.3,2.8,2.8,0.953125,0.14634146341463414
1668,2010,Trenton Hassell,NJN,0.5961538461538461,21.3,4.5,2.9,1.0,4.2,0.411,0.1,0.0,4.1,0.421,1.3,0.754,0.3,0.2,0.9,1.8,0.5961538461538461,0.14634146341463414
1669,2010,Yi Jianlian,NJN,0.9807692307692307,31.8,12.0,7.2,0.9,10.8,0.403,0.8,0.366,10.0,0.406,3.7,0.798,0.7,1.0,1.5,3.3,0.9807692307692307,0.14634146341463414
1670,2010,Courtney Lee,NJN,0.9295774647887324,33.5,12.5,3.5,1.7,10.9,0.436,3.2,0.338,7.7,0.476,2.2,0.869,1.3,0.3,1.1,1.8,0.9295774647887324,0.14634146341463414
1671,2010,Brook Lopez,NJN,1.0,36.9,18.8,8.6,2.3,13.8,0.499,0.0,0.0,13.7,0.5,6.2,0.817,0.7,1.7,2.5,3.1,1.0,0.14634146341463414
1672,2010,Rafer Alston,MIA,1.0,26.2,6.6,2.2,2.9,6.8,0.355,3.2,0.37,3.5,0.341,1.1,0.556,0.9,0.2,1.4,2.1,1.0,0.573170731707317
1673,2010,Michael Beasley,MIA,1.0,29.8,14.8,6.4,1.3,13.3,0.45,1.3,0.275,12.0,0.469,3.1,0.8,1.0,0.6,1.7,2.8,1.0,0.573170731707317
1674,2010,Jermaine O'Neal,MIA,1.0,28.4,13.6,6.9,1.3,10.6,0.529,0.0,0.0,10.6,0.53,3.2,0.72,0.4,1.4,1.8,3.0,1.0,0.573170731707317
1675,2010,Quentin Richardson,MIA,0.9868421052631579,27.4,8.9,4.9,1.2,7.4,0.431,4.7,0.397,2.7,0.493,0.9,0.732,0.9,0.2,0.8,2.2,0.9868421052631579,0.573170731707317
1676,2010,Dwyane Wade,MIA,1.0,36.3,26.6,4.8,6.5,19.6,0.476,3.2,0.3,16.5,0.509,9.1,0.761,1.8,1.1,3.3,2.4,1.0,0.573170731707317
1677,2010,Channing Frye,PHO,0.5061728395061729,27.0,11.2,5.3,1.4,8.7,0.451,4.8,0.439,3.8,0.466,1.5,0.81,0.8,0.9,0.9,3.2,0.5061728395061729,0.6585365853658537
1678,2010,Grant Hill  *,PHO,1.0,30.0,11.3,5.5,2.4,8.7,0.478,1.0,0.438,7.7,0.483,3.1,0.817,0.7,0.4,1.3,2.0,1.0,0.6585365853658537
1679,2010,Robin Lopez,PHO,0.6078431372549019,19.3,8.4,4.9,0.1,5.7,0.588,0.0,,5.7,0.588,2.5,0.704,0.2,1.0,0.8,2.3,0.6078431372549019,0.6585365853658537
1680,2010,Steve Nash  *,PHO,1.0,32.8,16.5,3.3,11.0,12.2,0.507,3.6,0.426,8.6,0.54,2.8,0.938,0.5,0.1,3.6,1.3,1.0,0.6585365853658537
1681,2010,Jason Richardson,PHO,0.9620253164556962,31.5,15.7,5.1,1.8,12.6,0.474,5.1,0.393,7.6,0.528,2.3,0.739,0.8,0.4,1.2,2.1,0.9620253164556962,0.6585365853658537
1682,2010,Amar'e Stoudemire,PHO,1.0,34.6,23.1,8.9,1.0,15.4,0.557,0.1,0.167,15.3,0.559,7.7,0.771,0.6,1.0,2.6,3.4,1.0,0.6585365853658537
1683,2010,Trevor Ariza,HOU,0.9861111111111112,36.5,14.9,5.6,3.8,13.9,0.394,5.7,0.334,8.2,0.436,3.2,0.649,1.8,0.6,2.2,2.3,0.9861111111111112,0.5121951219512195
1684,2010,Shane Battier,HOU,0.9253731343283582,32.4,8.0,4.7,2.4,6.7,0.398,4.2,0.362,2.5,0.458,1.6,0.726,0.8,1.1,1.0,2.1,0.9253731343283582,0.5121951219512195
1685,2010,Aaron Brooks,HOU,1.0,35.6,19.6,2.6,5.3,16.2,0.432,6.4,0.398,9.8,0.454,3.6,0.822,0.8,0.2,2.8,2.4,1.0,0.5121951219512195
1686,2010,Chuck Hayes,HOU,1.0,21.6,4.4,5.7,1.7,4.0,0.489,0.0,,4.0,0.489,0.8,0.545,0.9,0.5,0.9,2.7,1.0,0.5121951219512195
1687,2010,Kevin Martin,HOU,0.9166666666666666,35.8,21.3,2.9,2.3,14.8,0.435,4.2,0.31,10.6,0.484,7.7,0.924,1.0,0.1,2.4,1.9,0.9166666666666666,0.5121951219512195
1688,2010,Luis Scola,HOU,1.0,32.6,16.2,8.6,2.1,13.3,0.514,0.1,0.2,13.2,0.515,3.3,0.779,0.8,0.3,2.0,3.0,1.0,0.5121951219512195
1689,2010,Kevin Durant,OKC,1.0,39.5,30.1,7.6,2.8,20.3,0.476,4.3,0.365,16.1,0.506,10.2,0.9,1.4,1.0,3.3,2.1,1.0,0.6097560975609756
1690,2010,Jeff Green,OKC,1.0,37.1,15.1,6.0,1.6,13.0,0.453,3.8,0.333,9.2,0.503,2.7,0.74,1.3,0.9,1.6,2.7,1.0,0.6097560975609756
1691,2010,Nenad Krstić,OKC,1.0,22.9,8.4,5.0,0.7,7.4,0.502,0.1,0.2,7.3,0.505,1.4,0.717,0.4,0.6,0.8,2.3,1.0,0.6097560975609756
1692,2010,Thabo Sefolosha,OKC,1.0,28.6,6.0,4.7,1.8,5.4,0.44,1.6,0.313,3.8,0.494,1.1,0.674,1.2,0.6,1.1,1.9,1.0,0.6097560975609756
1693,2010,Russell Westbrook,OKC,1.0,34.3,16.1,4.9,8.0,14.1,0.418,1.3,0.221,12.9,0.438,5.1,0.78,1.3,0.4,3.3,2.5,1.0,0.6097560975609756
1694,2010,Matt Barnes,ORL,0.7160493827160493,25.9,8.8,5.5,1.7,6.9,0.487,2.6,0.319,4.3,0.586,1.8,0.74,0.7,0.4,1.4,2.3,0.7160493827160493,0.7195121951219512
1695,2010,Vince Carter,ORL,0.9866666666666667,30.8,16.6,3.9,3.1,13.5,0.428,4.3,0.367,9.2,0.456,4.1,0.84,0.7,0.2,1.4,2.5,0.9866666666666667,0.7195121951219512
1696,2010,Dwight Howard,ORL,1.0,34.7,18.3,13.2,1.8,10.2,0.612,0.1,0.0,10.1,0.617,10.0,0.592,0.9,2.8,3.3,3.5,1.0,0.7195121951219512
1697,2010,Rashard Lewis,ORL,1.0,32.9,14.1,4.4,1.5,11.2,0.435,5.9,0.397,5.3,0.476,2.5,0.806,1.1,0.4,1.5,2.5,1.0,0.7195121951219512
1698,2010,Jameer Nelson,ORL,0.9846153846153847,28.6,12.6,3.0,5.4,10.9,0.449,3.5,0.381,7.4,0.481,1.8,0.845,0.7,0.0,2.1,2.3,0.9846153846153847,0.7195121951219512
1699,2010,Gilbert Arenas,WAS,1.0,36.5,22.6,4.2,7.2,19.3,0.411,5.7,0.348,13.6,0.437,6.5,0.739,1.3,0.3,3.7,3.0,1.0,0.3170731707317073
1700,2010,Caron Butler,WAS,1.0,39.4,16.9,6.7,2.3,14.8,0.422,2.0,0.263,12.7,0.447,4.5,0.877,1.4,0.3,2.4,2.7,1.0,0.3170731707317073
1701,2010,Randy Foye,WAS,0.5428571428571428,23.8,10.1,1.9,3.3,8.8,0.414,2.6,0.346,6.2,0.442,2.1,0.89,0.5,0.1,1.3,1.8,0.5428571428571428,0.3170731707317073
1702,2010,Brendan Haywood,WAS,0.9795918367346939,32.9,9.8,10.3,0.4,6.8,0.561,0.0,,6.8,0.561,3.2,0.646,0.4,2.1,1.4,3.0,0.9795918367346939,0.3170731707317073
1703,2010,Josh Howard,WAS,0.75,22.8,14.5,3.3,1.0,11.5,0.435,2.8,0.273,8.8,0.486,5.0,0.75,0.8,0.5,0.8,3.3,0.75,0.3170731707317073
1704,2010,Antawn Jamison,WAS,1.0,38.9,20.5,8.8,1.3,17.1,0.45,4.1,0.345,13.0,0.483,5.3,0.7,1.0,0.2,1.5,2.7,1.0,0.3170731707317073
1705,2010,Shaun Livingston,WAS,0.6923076923076923,25.6,9.2,2.2,4.5,7.1,0.535,0.2,0.0,7.0,0.547,1.8,0.875,0.5,0.3,1.9,2.0,0.6923076923076923,0.3170731707317073
1706,2010,Mike Miller,WAS,0.9259259259259259,33.4,10.9,6.2,3.9,8.0,0.501,3.2,0.48,4.9,0.515,1.6,0.824,0.7,0.2,2.1,2.4,0.9259259259259259,0.3170731707317073
1707,2010,Al Thornton,WAS,0.6666666666666666,28.1,10.7,4.3,1.2,9.0,0.463,0.7,0.353,8.3,0.472,3.0,0.694,0.8,0.5,1.5,2.6,0.6666666666666666,0.3170731707317073
1708,2010,Devin Brown,NOH,0.9487179487179487,24.8,9.7,2.8,1.5,8.3,0.394,3.8,0.367,4.6,0.416,2.2,0.802,0.8,0.1,1.5,1.6,0.9487179487179487,0.45121951219512196
1709,2010,Emeka Okafor,NOH,1.0,28.9,10.4,9.0,0.7,8.0,0.53,0.0,,8.0,0.53,3.3,0.562,0.7,1.5,1.4,2.7,1.0,0.45121951219512196
1710,2010,Chris Paul,NOH,1.0,38.0,18.7,4.2,10.7,14.2,0.493,2.8,0.409,11.3,0.514,4.2,0.847,2.1,0.2,2.5,2.6,1.0,0.45121951219512196
1711,2010,Morris Peterson,NOH,0.8478260869565217,21.2,7.1,2.7,0.9,6.5,0.385,3.7,0.363,2.8,0.415,1.2,0.611,0.5,0.1,0.6,1.8,0.8478260869565217,0.45121951219512196
1712,2010,Peja Stojaković,NOH,0.8870967741935484,31.4,12.6,3.7,1.5,11.1,0.404,5.7,0.375,5.4,0.435,1.7,0.897,0.8,0.1,0.9,1.3,0.8870967741935484,0.45121951219512196
1713,2010,David West,NOH,1.0,36.4,19.0,7.5,3.0,15.1,0.505,0.3,0.259,14.8,0.51,4.2,0.865,0.9,0.7,2.1,2.9,1.0,0.45121951219512196
1714,2010,Tyreke Evans,SAC,1.0,37.2,20.1,5.3,5.8,16.2,0.458,2.0,0.255,14.2,0.485,6.5,0.748,1.5,0.4,3.0,2.8,1.0,0.3048780487804878
1715,2010,Donté Greene,SAC,0.6578947368421053,21.4,8.5,3.1,0.9,7.3,0.441,2.4,0.377,4.9,0.473,1.8,0.643,0.5,0.7,1.2,2.0,0.6578947368421053,0.3048780487804878
1716,2010,Spencer Hawes,SAC,0.8194444444444444,26.4,10.0,6.1,2.2,9.3,0.468,1.2,0.299,8.0,0.494,1.5,0.689,0.4,1.2,1.8,2.8,0.8194444444444444,0.3048780487804878
1717,2010,Carl Landry,SAC,1.0,37.6,18.0,6.5,0.9,13.5,0.52,0.1,0.333,13.4,0.521,5.3,0.741,1.0,0.6,1.8,3.1,1.0,0.3048780487804878
1718,2010,Kevin Martin,SAC,0.9545454545454546,35.2,19.8,4.3,2.6,15.4,0.398,5.0,0.355,10.4,0.419,7.0,0.819,1.0,0.2,1.6,2.3,0.9545454545454546,0.3048780487804878
1719,2010,Desmond Mason,SAC,0.8,13.2,2.6,2.6,0.4,2.4,0.417,0.0,,2.4,0.417,0.8,0.75,0.2,0.2,0.8,1.0,0.8,0.3048780487804878
1720,2010,Jason Thompson,SAC,0.7733333333333333,31.4,12.5,8.5,1.7,10.5,0.472,0.1,0.1,10.3,0.477,3.7,0.715,0.5,1.0,1.9,3.7,0.7733333333333333,0.3048780487804878
1721,2010,Beno Udrih,SAC,0.5189873417721519,31.4,12.9,2.8,4.7,10.6,0.493,2.5,0.377,8.1,0.53,1.8,0.837,1.1,0.1,1.7,2.1,0.5189873417721519,0.3048780487804878
1722,2010,Mike Conley,MEM,1.0,32.1,12.0,2.4,5.3,10.4,0.445,2.7,0.387,7.7,0.464,2.3,0.743,1.4,0.2,2.1,2.2,1.0,0.4878048780487805
1723,2010,Marc Gasol,MEM,1.0,35.8,14.6,9.3,2.4,9.4,0.581,0.0,0.0,9.4,0.582,5.4,0.67,1.0,1.6,2.0,3.7,1.0,0.4878048780487805
1724,2010,Rudy Gay,MEM,1.0,39.7,19.6,5.9,1.9,16.1,0.466,2.5,0.327,13.6,0.492,5.0,0.753,1.5,0.8,2.1,2.5,1.0,0.4878048780487805
1725,2010,O.J. Mayo,MEM,1.0,38.0,17.5,3.8,3.0,14.4,0.458,4.3,0.383,10.1,0.49,3.2,0.809,1.2,0.2,2.1,2.1,1.0,0.4878048780487805
1726,2010,Zach Randolph,MEM,1.0,37.7,20.8,11.7,1.8,16.5,0.488,0.6,0.288,15.9,0.496,5.7,0.778,1.0,0.4,2.1,2.8,1.0,0.4878048780487805
1727,2010,Richard Hamilton,DET,1.0,33.7,18.1,2.7,4.4,15.6,0.409,3.0,0.297,12.6,0.435,5.2,0.846,0.7,0.1,2.5,2.5,1.0,0.32926829268292684
1728,2010,Jonas Jerebko,DET,0.9125,27.9,9.3,6.0,0.7,7.5,0.481,1.4,0.313,6.1,0.52,2.2,0.71,1.0,0.4,1.0,2.9,0.9125,0.32926829268292684
1729,2010,Tayshaun Prince,DET,1.0,34.0,13.5,5.1,3.3,11.8,0.486,1.5,0.37,10.3,0.503,2.0,0.714,0.7,0.4,1.2,1.6,1.0,0.32926829268292684
1730,2010,Rodney Stuckey,DET,0.9178082191780822,34.2,16.6,3.8,4.8,15.2,0.405,1.1,0.228,14.1,0.418,4.9,0.833,1.4,0.2,2.2,2.8,0.9178082191780822,0.32926829268292684
1731,2010,Ben Wallace,DET,0.9710144927536232,28.6,5.5,8.7,1.5,4.2,0.541,0.0,0.0,4.2,0.545,2.3,0.406,1.2,1.2,0.9,1.9,0.9710144927536232,0.32926829268292684
1732,2010,Kelenna Azubuike,GSW,0.7777777777777778,25.7,13.9,4.6,1.1,9.8,0.545,3.0,0.37,6.8,0.623,3.1,0.679,0.6,1.0,0.8,1.8,0.7777777777777778,0.3170731707317073
1733,2010,Andris Biedriņš,GSW,0.8787878787878788,23.1,5.0,7.8,1.7,4.2,0.591,0.0,,4.2,0.591,0.8,0.16,0.6,1.3,1.0,3.5,0.8787878787878788,0.3170731707317073
1734,2010,Stephen Curry,GSW,0.9625,36.2,17.5,4.5,5.9,14.3,0.462,4.8,0.437,9.5,0.474,2.5,0.885,1.9,0.2,3.0,3.2,0.9625,0.3170731707317073
1735,2010,Monta Ellis,GSW,1.0,41.4,25.5,4.0,5.3,22.0,0.449,3.6,0.338,18.4,0.47,6.1,0.753,2.2,0.4,3.8,3.0,1.0,0.3170731707317073
1736,2010,Stephen Jackson,GSW,1.0,33.3,16.6,3.9,4.7,14.8,0.421,4.4,0.275,10.3,0.484,4.1,0.703,1.6,0.7,2.9,1.8,1.0,0.3170731707317073
1737,2010,Corey Maggette,GSW,0.7,29.7,19.8,5.3,2.5,12.7,0.516,0.7,0.26,11.9,0.531,7.9,0.835,0.7,0.1,2.4,3.3,0.7,0.3170731707317073
1738,2010,Mikki Moore,GSW,0.8695652173913043,17.7,5.0,3.0,1.6,3.9,0.6,0.0,,3.9,0.6,0.5,0.636,0.2,0.6,0.9,2.6,0.8695652173913043,0.3170731707317073
1739,2010,Anthony Morrow,GSW,0.5362318840579711,29.2,13.0,3.8,1.5,10.2,0.468,4.4,0.456,5.7,0.477,1.7,0.886,0.9,0.2,1.2,2.3,0.5362318840579711,0.3170731707317073
1740,2010,Vladimir Radmanović,GSW,0.6060606060606061,23.0,6.6,4.5,1.2,7.0,0.385,2.6,0.267,4.4,0.455,0.6,0.762,0.8,0.2,1.2,2.4,0.6060606060606061,0.3170731707317073
1741,2010,Anthony Tolliver,GSW,0.6590909090909091,32.3,12.3,7.3,2.0,10.2,0.431,3.4,0.331,6.8,0.481,3.0,0.769,0.7,0.8,1.0,2.9,0.6590909090909091,0.3170731707317073
1742,2010,Andrea Bargnani,TOR,1.0,35.0,17.2,6.2,1.2,14.3,0.47,4.1,0.372,10.2,0.509,2.9,0.774,0.3,1.4,1.5,2.7,1.0,0.4878048780487805
1743,2010,Chris Bosh,TOR,1.0,36.1,24.0,10.8,2.4,16.5,0.518,0.3,0.364,16.2,0.521,8.4,0.797,0.6,1.0,2.4,2.4,1.0,0.4878048780487805
1744,2010,José Calderón,TOR,0.5735294117647058,26.7,10.3,2.1,5.9,8.4,0.482,2.5,0.398,5.8,0.519,1.5,0.798,0.7,0.1,1.5,2.0,0.5735294117647058,0.4878048780487805
1745,2010,DeMar DeRozan,TOR,0.8441558441558441,21.6,8.6,2.9,0.7,6.6,0.498,0.2,0.25,6.4,0.506,2.5,0.763,0.6,0.2,0.8,2.3,0.8441558441558441,0.4878048780487805
1746,2010,Jarrett Jack,TOR,0.524390243902439,27.4,11.4,2.7,5.0,8.2,0.481,2.4,0.412,5.8,0.511,2.9,0.842,0.7,0.1,2.0,1.8,0.524390243902439,0.4878048780487805
1747,2010,Hedo Türkoğlu,TOR,0.9324324324324325,30.7,11.3,4.6,4.1,9.1,0.409,3.9,0.374,5.2,0.436,3.1,0.774,0.7,0.4,1.7,3.0,0.9324324324324325,0.4878048780487805
1748,2010,Caron Butler,DAL,1.0,34.4,15.2,5.4,1.8,13.2,0.44,1.9,0.34,11.4,0.456,3.9,0.76,1.8,0.3,1.7,2.5,1.0,0.6707317073170732
1749,2010,Erick Dampier,DAL,0.8545454545454545,23.3,6.0,7.3,0.6,3.9,0.624,0.1,0.333,3.8,0.629,1.8,0.604,0.3,1.4,1.1,2.8,0.8545454545454545,0.6707317073170732
1750,2010,Brendan Haywood,DAL,0.6785714285714286,26.5,8.1,7.4,0.9,5.6,0.564,0.0,0.0,5.5,0.568,3.1,0.575,0.3,2.0,1.1,2.3,0.6785714285714286,0.6707317073170732
1751,2010,Jason Kidd  *,DAL,1.0,36.0,10.3,5.6,9.1,8.4,0.423,5.2,0.425,3.2,0.42,1.2,0.808,1.8,0.4,2.4,1.8,1.0,0.6707317073170732
1752,2010,Shawn Marion,DAL,1.0,31.8,12.0,6.4,1.4,10.4,0.508,0.3,0.158,10.1,0.516,1.9,0.755,0.9,0.8,1.3,1.9,1.0,0.6707317073170732
1753,2010,Dirk Nowitzki,DAL,0.9876543209876543,37.5,25.0,7.7,2.7,18.5,0.481,1.5,0.421,17.0,0.487,7.2,0.915,0.9,1.0,1.8,2.6,0.9876543209876543,0.6707317073170732
1754,2010,Earl Barron,NYK,0.8571428571428571,33.1,11.7,11.0,1.1,9.7,0.441,0.0,,9.7,0.441,4.1,0.759,0.6,0.6,1.6,3.4,0.8571428571428571,0.35365853658536583
1755,2010,Wilson Chandler,NYK,0.9846153846153847,35.7,15.3,5.4,2.1,13.2,0.479,2.3,0.267,10.9,0.524,2.5,0.806,0.7,0.8,1.7,2.8,0.9846153846153847,0.35365853658536583
1756,2010,Chris Duhon,NYK,0.8805970149253731,30.9,7.4,2.7,5.6,6.7,0.373,3.9,0.349,2.9,0.404,1.4,0.716,0.9,0.0,1.6,1.2,0.8805970149253731,0.35365853658536583
1757,2010,Danilo Gallinari,NYK,0.9135802469135802,33.9,15.1,4.9,1.7,11.4,0.423,6.0,0.381,5.4,0.469,3.8,0.818,0.9,0.7,1.4,2.4,0.9135802469135802,0.35365853658536583
1758,2010,Jared Jeffries,NYK,0.7115384615384616,28.1,5.5,4.3,1.6,4.4,0.443,1.2,0.323,3.2,0.488,1.8,0.645,1.0,1.1,1.2,3.0,0.7115384615384616,0.35365853658536583
1759,2010,David Lee,NYK,1.0,37.3,20.2,11.7,3.6,15.5,0.545,0.1,0.0,15.4,0.549,4.1,0.812,1.0,0.5,2.3,3.2,1.0,0.35365853658536583
1760,2010,Tracy McGrady  *,NYK,1.0,26.1,9.4,3.7,3.9,9.0,0.389,2.6,0.242,6.4,0.448,2.4,0.754,0.6,0.5,1.8,1.6,1.0,0.35365853658536583
1761,2010,Charlie Bell,MIL,0.5492957746478874,22.7,6.5,1.9,1.5,6.2,0.381,2.8,0.365,3.4,0.395,0.9,0.716,0.5,0.2,0.8,1.9,0.5492957746478874,0.5609756097560976
1762,2010,Andrew Bogut,MIL,1.0,32.3,15.9,10.2,1.8,13.2,0.52,0.0,0.0,13.2,0.521,3.4,0.629,0.6,2.5,1.9,3.2,1.0,0.5609756097560976
1763,2010,Carlos Delfino,MIL,0.88,30.4,11.0,5.3,2.7,9.8,0.408,4.9,0.367,4.9,0.45,1.6,0.782,1.1,0.3,1.6,1.8,0.88,0.5609756097560976
1764,2010,Brandon Jennings,MIL,1.0,32.6,15.5,3.4,5.7,14.8,0.371,4.7,0.374,10.1,0.37,3.3,0.817,1.3,0.2,2.4,2.3,1.0,0.5609756097560976
1765,2010,Luc Mbah a Moute,MIL,0.8493150684931506,25.6,6.2,5.5,1.1,5.1,0.48,0.2,0.353,4.8,0.486,1.8,0.699,0.8,0.5,1.0,2.5,0.8493150684931506,0.5609756097560976
1766,2010,Michael Redd,MIL,0.6666666666666666,27.3,11.9,3.0,2.2,11.8,0.352,3.3,0.3,8.5,0.373,3.7,0.712,1.1,0.1,0.8,1.3,0.6666666666666666,0.5609756097560976
1767,2010,John Salmons,MIL,0.9333333333333333,37.6,19.9,3.2,3.3,14.8,0.467,3.9,0.385,10.9,0.497,5.3,0.867,1.1,0.1,1.8,2.2,0.9333333333333333,0.5609756097560976
1768,2010,Mike Bibby,ATL,1.0,27.4,9.1,2.3,3.9,8.1,0.416,4.1,0.389,4.0,0.444,1.0,0.861,0.8,0.0,1.1,2.0,1.0,0.6463414634146342
1769,2010,Al Horford,ATL,1.0,35.1,14.2,9.9,2.3,10.5,0.551,0.0,1.0,10.4,0.551,3.3,0.789,0.7,1.1,1.5,2.8,1.0,0.6463414634146342
1770,2010,Joe Johnson,ATL,1.0,38.0,21.3,4.6,4.9,18.2,0.458,4.6,0.369,13.6,0.488,3.5,0.818,1.1,0.1,1.9,1.9,1.0,0.6463414634146342
1771,2010,Josh Smith,ATL,1.0,35.4,15.7,8.7,4.2,12.3,0.505,0.1,0.0,12.2,0.508,5.2,0.618,1.6,2.1,2.4,3.0,1.0,0.6463414634146342
1772,2010,Marvin Williams,ATL,1.0,30.5,10.1,5.1,1.1,8.2,0.455,1.6,0.303,6.6,0.492,2.7,0.819,0.8,0.6,0.9,2.0,1.0,0.6463414634146342
1773,2010,Keith Bogans,SAS,0.6329113924050633,19.7,4.4,2.2,1.2,3.8,0.403,2.5,0.357,1.3,0.49,0.6,0.74,0.6,0.2,0.7,2.0,0.6329113924050633,0.6097560975609756
1774,2010,Tim Duncan  *,SAS,0.9871794871794872,31.3,17.9,10.1,3.2,13.9,0.518,0.1,0.182,13.7,0.522,4.8,0.725,0.6,1.5,1.8,1.9,0.9871794871794872,0.6097560975609756
1775,2010,George Hill,SAS,0.5512820512820513,29.2,12.4,2.6,2.9,9.5,0.478,2.4,0.399,7.1,0.505,3.0,0.772,0.9,0.3,1.3,2.8,0.5512820512820513,0.6097560975609756
1776,2010,Richard Jefferson,SAS,0.8641975308641975,31.1,12.3,4.4,2.0,9.6,0.467,2.3,0.316,7.3,0.515,3.5,0.735,0.6,0.5,1.3,2.2,0.8641975308641975,0.6097560975609756
1777,2010,Antonio McDyess,SAS,0.6493506493506493,21.0,5.8,5.9,1.1,5.6,0.479,0.0,0.0,5.5,0.481,0.7,0.632,0.6,0.4,1.0,1.9,0.6493506493506493,0.6097560975609756
1778,2010,Tony Parker,SAS,0.8928571428571429,30.9,16.0,2.4,5.7,12.8,0.487,0.6,0.294,12.2,0.497,4.4,0.756,0.5,0.1,2.7,1.7,0.8928571428571429,0.6097560975609756
1779,2010,Rasual Butler,LAC,0.7804878048780488,33.0,11.9,2.9,1.4,10.6,0.409,5.3,0.336,5.3,0.482,1.8,0.841,0.4,0.8,1.0,1.5,0.7804878048780488,0.35365853658536583
